0x000000000204CD18 => 0x0000000000E8B390   (0x46B)   VM_OP_ClearFieldVariable_Handler
0x000000000204CD20 => 0x0000000000E819E0   (0x46C)   0000000000E819E0
0x000000000204CD28 => 0x0000000000E80010   (0x46D)   VM_OP_GetZero_Handler
0x000000000204CD30 => 0x0000000000E7E200   (0x46E)   VM_OP_GreaterThan_Handler
0x000000000204CD38 => 0x0000000000E95960   (0x46F)   0000000000E95960
0x000000000204CD40 => 0x0000000000EABFC0   (0x470)   VM_OP_InvalidOpcode_Handler
0x000000000204CD48 => 0x0000000000EABFC0   (0x471)   VM_OP_InvalidOpcode_Handler
0x000000000204CD50 => 0x0000000000E80080   (0x472)   VM_OP_GetUnsignedShort_Handler
0x000000000204CD58 => 0x0000000000E84720   (0x473)   0000000000E84720
0x000000000204CD60 => 0x0000000000EABFC0   (0x474)   VM_OP_InvalidOpcode_Handler
0x000000000204CD68 => 0x0000000000EABFC0   (0x475)   VM_OP_InvalidOpcode_Handler
0x000000000204CD70 => 0x0000000000E89FF0   (0x476)   VM_OP_GetSelf_Handler
0x000000000204CD78 => 0x0000000000E8D800   (0x477)   VM_OP_AddToStruct_Handler
0x000000000204CD80 => 0x0000000000EABFC0   (0x478)   VM_OP_InvalidOpcode_Handler
0x000000000204CD88 => 0x0000000000EABFC0   (0x479)   VM_OP_InvalidOpcode_Handler
0x000000000204CD90 => 0x0000000000EABFC0   (0x47A)   VM_OP_InvalidOpcode_Handler
0x000000000204CD98 => 0x0000000000EABFC0   (0x47B)   VM_OP_InvalidOpcode_Handler
0x000000000204CDA0 => 0x0000000000EABFC0   (0x47C)   VM_OP_InvalidOpcode_Handler
0x000000000204CDA8 => 0x0000000000E81050   (0x47D)   VM_OP_JumpOnFalseExpr_Handler
0x000000000204CDB0 => 0x0000000000E81150   (0x47E)   0000000000E81150
0x000000000204CDB8 => 0x0000000000EABFC0   (0x47F)   VM_OP_InvalidOpcode_Handler
0x000000000204CDC0 => 0x0000000000EABFC0   (0x480)   VM_OP_InvalidOpcode_Handler
0x000000000204CDC8 => 0x0000000000E83AF0   (0x481)   VM_OP_ScriptMethodCallPointer_Handler
0x000000000204CDD0 => 0x0000000000EABFC0   (0x482)   VM_OP_InvalidOpcode_Handler
0x000000000204CDD8 => 0x0000000000EABFC0   (0x483)   VM_OP_InvalidOpcode_Handler
0x000000000204CDE0 => 0x0000000000EABFC0   (0x484)   VM_OP_InvalidOpcode_Handler
0x000000000204CDE8 => 0x0000000000EABFC0   (0x485)   VM_OP_InvalidOpcode_Handler
0x000000000204CDF0 => 0x0000000000E84720   (0x486)   0000000000E84720
0x000000000204CDF8 => 0x0000000000E7E110   (0x487)   VM_OP_SuperNotEqual_Handler
0x000000000204CE00 => 0x0000000000EABFC0   (0x488)   VM_OP_InvalidOpcode_Handler
0x000000000204CE08 => 0x0000000000E80540   (0x489)   VM_OP_VectorConstant_Handler
0x000000000204CE10 => 0x0000000000E83030   (0x48A)   VM_OP_Return_Handler
0x000000000204CE18 => 0x0000000000E83030   (0x48B)   VM_OP_Return_Handler
0x000000000204CE20 => 0x0000000000EABFC0   (0x48C)   VM_OP_InvalidOpcode_Handler
0x000000000204CE28 => 0x0000000000E94370   (0x48D)   VM_OP_WaitTill_Handler
0x000000000204CE30 => 0x0000000000EABFC0   (0x48E)   VM_OP_InvalidOpcode_Handler
0x000000000204CE38 => 0x0000000000E900C0   (0x48F)   0000000000E900C0
0x000000000204CE40 => 0x0000000000EABFC0   (0x490)   VM_OP_InvalidOpcode_Handler
0x000000000204CE48 => 0x0000000000EABFC0   (0x491)   VM_OP_InvalidOpcode_Handler
0x000000000204CE50 => 0x0000000000E8A0F0   (0x492)   VM_OP_EvalLocalVariableCached_Handler
0x000000000204CE58 => 0x0000000000E80400   (0x493)   VM_OP_Vector_Handler
0x000000000204CE60 => 0x0000000000E83030   (0x494)   VM_OP_Return_Handler
0x000000000204CE68 => 0x0000000000E8B390   (0x495)   VM_OP_ClearFieldVariable_Handler
0x000000000204CE70 => 0x0000000000EABFC0   (0x496)   VM_OP_InvalidOpcode_Handler
0x000000000204CE78 => 0x0000000000EABFC0   (0x497)   VM_OP_InvalidOpcode_Handler
0x000000000204CE80 => 0x0000000000E84AB0   (0x498)   VM_OP_ScriptMethodThreadCall_Handler
0x000000000204CE88 => 0x0000000000E84150   (0x499)   0000000000E84150
0x000000000204CE90 => 0x0000000000E7E230   (0x49A)   VM_OP_LessThanOrEqualTo_Handler
0x000000000204CE98 => 0x0000000000E8FEB0   (0x49B)   VM_OP_SetVariableFieldRef_Handler
0x000000000204CEA0 => 0x0000000000E83030   (0x49C)   VM_OP_Return_Handler
0x000000000204CEA8 => 0x0000000000E7F930   (0x49D)   VM_OP_Divide_Handler
0x000000000204CEB0 => 0x0000000000E81660   (0x49E)   VM_OP_EndSwitch_Handler
0x000000000204CEB8 => 0x0000000000EABFC0   (0x49F)   VM_OP_InvalidOpcode_Handler
0x000000000204CEC0 => 0x0000000000E8B320   (0x4A0)   VM_OP_EvalFieldVariableRef_Handler
0x000000000204CEC8 => 0x0000000000EABFC0   (0x4A1)   VM_OP_InvalidOpcode_Handler
0x000000000204CED0 => 0x0000000000E810B0   (0x4A2)   VM_OP_JumpOnTrueExpr_Handler
0x000000000204CED8 => 0x0000000000EABFC0   (0x4A3)   VM_OP_InvalidOpcode_Handler
0x000000000204CEE0 => 0x0000000000E7F930   (0x4A4)   VM_OP_Divide_Handler
0x000000000204CEE8 => 0x0000000000EABFC0   (0x4A5)   VM_OP_InvalidOpcode_Handler
0x000000000204CEF0 => 0x0000000000E95960   (0x4A6)   0000000000E95960
0x000000000204CEF8 => 0x0000000000EABFC0   (0x4A7)   VM_OP_InvalidOpcode_Handler
0x000000000204CF00 => 0x0000000000EABFC0   (0x4A8)   VM_OP_InvalidOpcode_Handler
0x000000000204CF08 => 0x0000000000E8DA20   (0x4A9)   VM_OP_AddToArray_Handler
0x000000000204CF10 => 0x0000000000EABFC0   (0x4AA)   VM_OP_InvalidOpcode_Handler
0x000000000204CF18 => 0x0000000000EABFC0   (0x4AB)   VM_OP_InvalidOpcode_Handler
0x000000000204CF20 => 0x0000000000EABFC0   (0x4AC)   VM_OP_InvalidOpcode_Handler
0x000000000204CF28 => 0x0000000000E7E1D0   (0x4AD)   VM_OP_LessThan_Handler
0x000000000204CF30 => 0x0000000000E8D770   (0x4AE)   VM_OP_CreateStruct_Handler
0x000000000204CF38 => 0x0000000000EABFC0   (0x4AF)   VM_OP_InvalidOpcode_Handler
0x000000000204CF40 => 0x0000000000E7E020   (0x4B0)   VM_OP_NotEqual_Handler
0x000000000204CF48 => 0x0000000000E8A170   (0x4B1)   VM_OP_EvalArrayRef_Handler
0x000000000204CF50 => 0x0000000000EABFC0   (0x4B2)   VM_OP_InvalidOpcode_Handler
0x000000000204CF58 => 0x0000000000EABFC0   (0x4B3)   VM_OP_InvalidOpcode_Handler
0x000000000204CF60 => 0x0000000000EABFC0   (0x4B4)   VM_OP_InvalidOpcode_Handler
0x000000000204CF68 => 0x0000000000E7E2F0   (0x4B5)   VM_OP_ShiftRight_Handler
0x000000000204CF70 => 0x0000000000E8D800   (0x4B6)   VM_OP_AddToStruct_Handler
0x000000000204CF78 => 0x0000000000E80080   (0x4B7)   VM_OP_GetUnsignedShort_Handler
0x000000000204CF80 => 0x0000000000E7E060   (0x4B8)   VM_OP_SuperEqual_Handler
0x000000000204CF88 => 0x0000000000EABFC0   (0x4B9)   VM_OP_InvalidOpcode_Handler
0x000000000204CF90 => 0x0000000000EABFC0   (0x4BA)   VM_OP_InvalidOpcode_Handler
0x000000000204CF98 => 0x0000000000E81170   (0x4BB)   VM_OP_DevblockBegin_Handler
0x000000000204CFA0 => 0x0000000000EABFC0   (0x4BC)   VM_OP_InvalidOpcode_Handler
0x000000000204CFA8 => 0x0000000000E7E060   (0x4BD)   VM_OP_SuperEqual_Handler
0x000000000204CFB0 => 0x0000000000EABFC0   (0x4BE)   VM_OP_InvalidOpcode_Handler
0x000000000204CFB8 => 0x0000000000E931F0   (0x4BF)   VM_OP_EndOnCallback_Handler
0x000000000204CFC0 => 0x0000000000E81660   (0x4C0)   VM_OP_EndSwitch_Handler
0x000000000204CFC8 => 0x0000000000E8B170   (0x4C1)   VM_OP_GetSelfObject_Handler
0x000000000204CFD0 => 0x0000000000E7E110   (0x4C2)   VM_OP_SuperNotEqual_Handler
0x000000000204CFD8 => 0x0000000000E801A0   (0x4C3)   VM_OP_GetFloat_Handler
0x000000000204CFE0 => 0x0000000000E834A0   (0x4C4)   VM_OP_ScriptFunctionCall_Handler
0x000000000204CFE8 => 0x0000000000E8FFD0   (0x4C5)   VM_OP_EvalSelfFieldVariable_Handler
0x000000000204CFF0 => 0x0000000000EABFC0   (0x4C6)   VM_OP_InvalidOpcode_Handler
0x000000000204CFF8 => 0x0000000000E80140   (0x4C7)   VM_OP_GetUintptr_Handler
0x000000000204D000 => 0x0000000000EABFC0   (0x4C8)   VM_OP_InvalidOpcode_Handler
0x000000000204D008 => 0x0000000000E83FE0   (0x4C9)   VM_OP_ScriptThreadCall_Handler
0x000000000204D010 => 0x0000000000E81D30   (0x4CA)   0000000000E81D30
0x000000000204D018 => 0x0000000000E800E0   (0x4CB)   VM_OP_GetUnsignedInteger_Handler
0x000000000204D020 => 0x0000000000E8B870   (0x4CC)   VM_OP_DecTop_Handler
0x000000000204D028 => 0x0000000000E84720   (0x4CD)   0000000000E84720
0x000000000204D030 => 0x0000000000E7F930   (0x4CE)   VM_OP_Divide_Handler
0x000000000204D038 => 0x0000000000E8FCC0   (0x4CF)   VM_OP_CastAndEvalFieldVariable_Handler
0x000000000204D040 => 0x0000000000E837E0   (0x4D0)   VM_OP_ScriptFunctionCallClass_Handler
0x000000000204D048 => 0x0000000000EABFC0   (0x4D1)   VM_OP_InvalidOpcode_Handler
0x000000000204D050 => 0x0000000000EABFC0   (0x4D2)   VM_OP_InvalidOpcode_Handler
0x000000000204D058 => 0x0000000000E96F40   (0x4D3)   VM_OP_Notify_Handler
0x000000000204D060 => 0x0000000000E93B00   (0x4D4)   VM_OP_Wait_Handler
0x000000000204D068 => 0x0000000000E90130   (0x4D5)   0000000000E90130
0x000000000204D070 => 0x0000000000E8CB20   (0x4D6)   0000000000E8CB20
0x000000000204D078 => 0x0000000000EABFC0   (0x4D7)   VM_OP_InvalidOpcode_Handler
0x000000000204D080 => 0x0000000000EABFC0   (0x4D8)   VM_OP_InvalidOpcode_Handler
0x000000000204D088 => 0x0000000000E8C740   (0x4D9)   0000000000E8C740
0x000000000204D090 => 0x0000000000E7E060   (0x4DA)   VM_OP_SuperEqual_Handler
0x000000000204D098 => 0x0000000000E8B1C0   (0x4DB)   VM_OP_EvalFieldVariable_Handler
0x000000000204D0A0 => 0x0000000000E81D30   (0x4DC)   0000000000E81D30
0x000000000204D0A8 => 0x0000000000EABFC0   (0x4DD)   VM_OP_InvalidOpcode_Handler
0x000000000204D0B0 => 0x0000000000EABFC0   (0x4DE)   VM_OP_InvalidOpcode_Handler
0x000000000204D0B8 => 0x0000000000E8B270   (0x4DF)   VM_OP_EvalFieldVariableOnStack_Handler
0x000000000204D0C0 => 0x0000000000E819E0   (0x4E0)   0000000000E819E0
0x000000000204D0C8 => 0x0000000000E7E330   (0x4E1)   VM_OP_Plus_Handler
0x000000000204D0D0 => 0x0000000000E8FEB0   (0x4E2)   VM_OP_SetVariableFieldRef_Handler
0x000000000204D0D8 => 0x0000000000E7DF30   (0x4E3)   VM_OP_Bit_Or_Handler
0x000000000204D0E0 => 0x0000000000E8BB60   (0x4E4)   VM_OP_CastFieldObject_Handler
0x000000000204D0E8 => 0x0000000000E83030   (0x4E5)   VM_OP_Return_Handler
0x000000000204D0F0 => 0x0000000000EABFC0   (0x4E6)   VM_OP_InvalidOpcode_Handler
0x000000000204D0F8 => 0x0000000000E800B0   (0x4E7)   VM_OP_GetNegUnsignedShort_Handler
0x000000000204D100 => 0x0000000000E80D10   (0x4E8)   VM_OP_JumpOnTrue_Handler
0x000000000204D108 => 0x0000000000E900C0   (0x4E9)   0000000000E900C0
0x000000000204D110 => 0x0000000000EABFC0   (0x4EA)   VM_OP_InvalidOpcode_Handler
0x000000000204D118 => 0x0000000000EABFC0   (0x4EB)   VM_OP_InvalidOpcode_Handler
0x000000000204D120 => 0x0000000000EABFC0   (0x4EC)   VM_OP_InvalidOpcode_Handler
0x000000000204D128 => 0x0000000000E7E110   (0x4ED)   VM_OP_SuperNotEqual_Handler
0x000000000204D130 => 0x0000000000EABFC0   (0x4EE)   VM_OP_InvalidOpcode_Handler
0x000000000204D138 => 0x0000000000E8B360   (0x4EF)   VM_OP_EvalFieldVariableOnStackRef_Handler
0x000000000204D140 => 0x0000000000E81660   (0x4F0)   VM_OP_EndSwitch_Handler
0x000000000204D148 => 0x0000000000EABFC0   (0x4F1)   VM_OP_InvalidOpcode_Handler
0x000000000204D150 => 0x0000000000E81170   (0x4F2)   VM_OP_DevblockBegin_Handler
0x000000000204D158 => 0x0000000000E8D4A0   (0x4F3)   0000000000E8D4A0
0x000000000204D160 => 0x0000000000EABFC0   (0x4F4)   VM_OP_InvalidOpcode_Handler
0x000000000204D168 => 0x0000000000E809D0   (0x4F5)   VM_OP_JumpOnFalse_Handler
0x000000000204D170 => 0x0000000000E8E150   (0x4F6)   VM_OP_EvalGlobalObjectFieldVariable_Handler
0x000000000204D178 => 0x0000000000EABFC0   (0x4F7)   VM_OP_InvalidOpcode_Handler
0x000000000204D180 => 0x0000000000EABFC0   (0x4F8)   VM_OP_InvalidOpcode_Handler
0x000000000204D188 => 0x0000000000E8A030   (0x4F9)   VM_OP_GetGlobalObject_Handler
0x000000000204D190 => 0x0000000000EABFC0   (0x4FA)   VM_OP_InvalidOpcode_Handler
0x000000000204D198 => 0x0000000000E83600   (0x4FB)   VM_OP_ScriptFunctionCallPointer_Handler
0x000000000204D1A0 => 0x0000000000EABFC0   (0x4FC)   VM_OP_InvalidOpcode_Handler
0x000000000204D1A8 => 0x0000000000E7E2B0   (0x4FD)   VM_OP_ShiftLeft_Handler
0x000000000204D1B0 => 0x0000000000E95960   (0x4FE)   0000000000E95960
0x000000000204D1B8 => 0x0000000000E852A0   (0x4FF)   VM_OP_ScriptMethodThreadCallPointer_Handler
0x000000000204D1C0 => 0x0000000000E800B0   (0x500)   VM_OP_GetNegUnsignedShort_Handler
0x000000000204D1C8 => 0x0000000000E81170   (0x501)   VM_OP_DevblockBegin_Handler
0x000000000204D1D0 => 0x0000000000E800B0   (0x502)   VM_OP_GetNegUnsignedShort_Handler
0x000000000204D1D8 => 0x0000000000EABFC0   (0x503)   VM_OP_InvalidOpcode_Handler
0x000000000204D1E0 => 0x0000000000E837E0   (0x504)   VM_OP_ScriptFunctionCallClass_Handler
0x000000000204D1E8 => 0x0000000000E900C0   (0x505)   0000000000E900C0
0x000000000204D1F0 => 0x0000000000EABFC0   (0x506)   VM_OP_InvalidOpcode_Handler
0x000000000204D1F8 => 0x0000000000EABFC0   (0x507)   VM_OP_InvalidOpcode_Handler
0x000000000204D200 => 0x0000000000EABFC0   (0x508)   VM_OP_InvalidOpcode_Handler
0x000000000204D208 => 0x0000000000E8B7A0   (0x509)   VM_OP_SetVariableField_Handler
0x000000000204D210 => 0x0000000000EABFC0   (0x50A)   VM_OP_InvalidOpcode_Handler
0x000000000204D218 => 0x0000000000E83FE0   (0x50B)   VM_OP_ScriptThreadCall_Handler
0x000000000204D220 => 0x0000000000E7E060   (0x50C)   VM_OP_SuperEqual_Handler
0x000000000204D228 => 0x0000000000EABFC0   (0x50D)   VM_OP_InvalidOpcode_Handler
0x000000000204D230 => 0x0000000000E81150   (0x50E)   0000000000E81150
0x000000000204D238 => 0x0000000000EABFC0   (0x50F)   VM_OP_InvalidOpcode_Handler
0x000000000204D240 => 0x0000000000E8BB60   (0x510)   VM_OP_CastFieldObject_Handler
0x000000000204D248 => 0x0000000000E819E0   (0x511)   0000000000E819E0
0x000000000204D250 => 0x0000000000E8B760   (0x512)   VM_OP_EvalLocalVariableRefCached_Handler
0x000000000204D258 => 0x0000000000EABFC0   (0x513)   VM_OP_InvalidOpcode_Handler
0x000000000204D260 => 0x0000000000EABFC0   (0x514)   VM_OP_InvalidOpcode_Handler
0x000000000204D268 => 0x0000000000E7DF70   (0x515)   VM_OP_Bit_Xor_Handler
0x000000000204D270 => 0x0000000000EABFC0   (0x516)   VM_OP_InvalidOpcode_Handler
0x000000000204D278 => 0x0000000000EABFC0   (0x517)   VM_OP_InvalidOpcode_Handler
0x000000000204D280 => 0x0000000000E8A6F0   (0x518)   VM_OP_ClearArray_Handler
0x000000000204D288 => 0x0000000000EABFC0   (0x519)   VM_OP_InvalidOpcode_Handler
0x000000000204D290 => 0x0000000000EABFC0   (0x51A)   VM_OP_InvalidOpcode_Handler
0x000000000204D298 => 0x0000000000E8FCC0   (0x51B)   VM_OP_CastAndEvalFieldVariable_Handler
0x000000000204D2A0 => 0x0000000000EABFC0   (0x51C)   VM_OP_InvalidOpcode_Handler
0x000000000204D2A8 => 0x0000000000EABFC0   (0x51D)   VM_OP_InvalidOpcode_Handler
0x000000000204D2B0 => 0x0000000000E94370   (0x51E)   VM_OP_WaitTill_Handler
0x000000000204D2B8 => 0x0000000000E7E330   (0x51F)   VM_OP_Plus_Handler
0x000000000204D2C0 => 0x0000000000EABFC0   (0x520)   VM_OP_InvalidOpcode_Handler
0x000000000204D2C8 => 0x0000000000EABFC0   (0x521)   VM_OP_InvalidOpcode_Handler
0x000000000204D2D0 => 0x0000000000E7E060   (0x522)   VM_OP_SuperEqual_Handler
0x000000000204D2D8 => 0x0000000000E801D0   (0x523)   VM_OP_GetString_Handler
0x000000000204D2E0 => 0x0000000000E7E1D0   (0x524)   VM_OP_LessThan_Handler
0x000000000204D2E8 => 0x0000000000E80030   (0x525)   VM_OP_GetByte_Handler
0x000000000204D2F0 => 0x0000000000EABFC0   (0x526)   VM_OP_InvalidOpcode_Handler
0x000000000204D2F8 => 0x0000000000EABFC0   (0x527)   VM_OP_InvalidOpcode_Handler
0x000000000204D300 => 0x0000000000E8D800   (0x528)   VM_OP_AddToStruct_Handler
0x000000000204D308 => 0x0000000000E8FCC0   (0x529)   VM_OP_CastAndEvalFieldVariable_Handler
0x000000000204D310 => 0x0000000000EABFC0   (0x52A)   VM_OP_InvalidOpcode_Handler
0x000000000204D318 => 0x0000000000E8B3C0   (0x52B)   VM_OP_ClearFieldVariableOnStack_Handler
0x000000000204D320 => 0x0000000000E800E0   (0x52C)   VM_OP_GetUnsignedInteger_Handler
0x000000000204D328 => 0x0000000000E83AF0   (0x52D)   VM_OP_ScriptMethodCallPointer_Handler
0x000000000204D330 => 0x0000000000E93F60   (0x52E)   VM_OP_WaitFrame_Handler
0x000000000204D338 => 0x0000000000E7FBF0   (0x52F)   VM_OP_CastCanon_Handler
0x000000000204D340 => 0x0000000000E8C740   (0x530)   0000000000E8C740
0x000000000204D348 => 0x0000000000E7E2F0   (0x531)   VM_OP_ShiftRight_Handler
0x000000000204D350 => 0x0000000000E7E110   (0x532)   VM_OP_SuperNotEqual_Handler
0x000000000204D358 => 0x0000000000E7E110   (0x533)   VM_OP_SuperNotEqual_Handler
0x000000000204D360 => 0x0000000000E819E0   (0x534)   0000000000E819E0
0x000000000204D368 => 0x0000000000EABFC0   (0x535)   VM_OP_InvalidOpcode_Handler
0x000000000204D370 => 0x0000000000EABFC0   (0x536)   VM_OP_InvalidOpcode_Handler
0x000000000204D378 => 0x0000000000EABFC0   (0x537)   VM_OP_InvalidOpcode_Handler
0x000000000204D380 => 0x0000000000EABFC0   (0x538)   VM_OP_InvalidOpcode_Handler
0x000000000204D388 => 0x0000000000E801D0   (0x539)   VM_OP_GetString_Handler
0x000000000204D390 => 0x0000000000EABFC0   (0x53A)   VM_OP_InvalidOpcode_Handler
0x000000000204D398 => 0x0000000000E7E270   (0x53B)   VM_OP_GreaterThanOrEqualTo_Handler
0x000000000204D3A0 => 0x0000000000E93B00   (0x53C)   VM_OP_Wait_Handler
0x000000000204D3A8 => 0x0000000000EABFC0   (0x53D)   VM_OP_InvalidOpcode_Handler
0x000000000204D3B0 => 0x0000000000E89E80   (0x53E)   VM_OP_ProfileStart_Handler
0x000000000204D3B8 => 0x0000000000E84720   (0x53F)   0000000000E84720
0x000000000204D3C0 => 0x0000000000E81190   (0x540)   VM_OP_Switch_Handler
0x000000000204D3C8 => 0x0000000000EABFC0   (0x541)   VM_OP_InvalidOpcode_Handler
0x000000000204D3D0 => 0x0000000000E803D0   (0x542)   VM_OP_GetVector_Handler
0x000000000204D3D8 => 0x0000000000E7E200   (0x543)   VM_OP_GreaterThan_Handler
0x000000000204D3E0 => 0x0000000000E94EB0   (0x544)   0000000000E94EB0
0x000000000204D3E8 => 0x0000000000E803D0   (0x545)   VM_OP_GetVector_Handler
0x000000000204D3F0 => 0x0000000000E7E2B0   (0x546)   VM_OP_ShiftLeft_Handler
0x000000000204D3F8 => 0x0000000000E8A090   (0x547)   VM_OP_GetAPIFunction_Handler
0x000000000204D400 => 0x0000000000EABFC0   (0x548)   VM_OP_InvalidOpcode_Handler
0x000000000204D408 => 0x0000000000E8A0C0   (0x549)   VM_OP_GetFunction_Handler
0x000000000204D410 => 0x0000000000E8B270   (0x54A)   VM_OP_EvalFieldVariableOnStack_Handler
0x000000000204D418 => 0x0000000000E8F1E0   (0x54B)   VM_OP_SetNextArrayKeyCached_Handler
0x000000000204D420 => 0x0000000000E7E060   (0x54C)   VM_OP_SuperEqual_Handler
0x000000000204D428 => 0x0000000000EABFC0   (0x54D)   VM_OP_InvalidOpcode_Handler
0x000000000204D430 => 0x0000000000E852A0   (0x54E)   VM_OP_ScriptMethodThreadCallPointer_Handler
0x000000000204D438 => 0x0000000000EABFC0   (0x54F)   VM_OP_InvalidOpcode_Handler
0x000000000204D440 => 0x0000000000E8A170   (0x550)   VM_OP_EvalArrayRef_Handler
0x000000000204D448 => 0x0000000000EABFC0   (0x551)   VM_OP_InvalidOpcode_Handler
0x000000000204D450 => 0x0000000000E8BB60   (0x552)   VM_OP_CastFieldObject_Handler
0x000000000204D458 => 0x0000000000EABFC0   (0x553)   VM_OP_InvalidOpcode_Handler
0x000000000204D460 => 0x0000000000EABFC0   (0x554)   VM_OP_InvalidOpcode_Handler
0x000000000204D468 => 0x0000000000EABFC0   (0x555)   VM_OP_InvalidOpcode_Handler
0x000000000204D470 => 0x0000000000E8FCC0   (0x556)   VM_OP_CastAndEvalFieldVariable_Handler
0x000000000204D478 => 0x0000000000EABFC0   (0x557)   VM_OP_InvalidOpcode_Handler
0x000000000204D480 => 0x0000000000E93F60   (0x558)   VM_OP_WaitFrame_Handler
0x000000000204D488 => 0x0000000000E7DF70   (0x559)   VM_OP_Bit_Xor_Handler
0x000000000204D490 => 0x0000000000EABFC0   (0x55A)   VM_OP_InvalidOpcode_Handler
0x000000000204D498 => 0x0000000000EABFC0   (0x55B)   VM_OP_InvalidOpcode_Handler
0x000000000204D4A0 => 0x0000000000EABFC0   (0x55C)   VM_OP_InvalidOpcode_Handler
0x000000000204D4A8 => 0x0000000000E8A170   (0x55D)   VM_OP_EvalArrayRef_Handler
0x000000000204D4B0 => 0x0000000000E7DB80   (0x55E)   VM_OP_Dec_Handler
0x000000000204D4B8 => 0x0000000000EABFC0   (0x55F)   VM_OP_InvalidOpcode_Handler
0x000000000204D4C0 => 0x0000000000E90130   (0x560)   0000000000E90130
0x000000000204D4C8 => 0x0000000000E7DF70   (0x561)   VM_OP_Bit_Xor_Handler
0x000000000204D4D0 => 0x0000000000E83AF0   (0x562)   VM_OP_ScriptMethodCallPointer_Handler
0x000000000204D4D8 => 0x0000000000EABFC0   (0x563)   VM_OP_InvalidOpcode_Handler
0x000000000204D4E0 => 0x0000000000EABFC0   (0x564)   VM_OP_InvalidOpcode_Handler
0x000000000204D4E8 => 0x0000000000E94370   (0x565)   VM_OP_WaitTill_Handler
0x000000000204D4F0 => 0x0000000000E7FFB0   (0x566)   VM_OP_BoolComplement_Handler
0x000000000204D4F8 => 0x0000000000EABFC0   (0x567)   VM_OP_InvalidOpcode_Handler
0x000000000204D500 => 0x0000000000EABFC0   (0x568)   VM_OP_InvalidOpcode_Handler
0x000000000204D508 => 0x0000000000E902A0   (0x569)   VM_OP_EvalLocalVariableDefined_Handler
0x000000000204D510 => 0x0000000000E84570   (0x56A)   0000000000E84570
0x000000000204D518 => 0x0000000000EABFC0   (0x56B)   VM_OP_InvalidOpcode_Handler
0x000000000204D520 => 0x0000000000EABFC0   (0x56C)   VM_OP_InvalidOpcode_Handler
0x000000000204D528 => 0x0000000000EABFC0   (0x56D)   VM_OP_InvalidOpcode_Handler
0x000000000204D530 => 0x0000000000E8D800   (0x56E)   VM_OP_AddToStruct_Handler
0x000000000204D538 => 0x0000000000E81190   (0x56F)   VM_OP_Switch_Handler
0x000000000204D540 => 0x0000000000E7E1D0   (0x570)   VM_OP_LessThan_Handler
0x000000000204D548 => 0x0000000000E84720   (0x571)   0000000000E84720
0x000000000204D550 => 0x0000000000E8B3C0   (0x572)   VM_OP_ClearFieldVariableOnStack_Handler
0x000000000204D558 => 0x0000000000EABFC0   (0x573)   VM_OP_InvalidOpcode_Handler
0x000000000204D560 => 0x0000000000E8D990   (0x574)   VM_OP_GetEmptyArray_Handler
0x000000000204D568 => 0x0000000000E81170   (0x575)   VM_OP_DevblockBegin_Handler
0x000000000204D570 => 0x0000000000E93F60   (0x576)   VM_OP_WaitFrame_Handler
0x000000000204D578 => 0x0000000000E7DFF0   (0x577)   VM_OP_Equal_Handler
0x000000000204D580 => 0x0000000000E8DA20   (0x578)   VM_OP_AddToArray_Handler
0x000000000204D588 => 0x0000000000E8B360   (0x579)   VM_OP_EvalFieldVariableOnStackRef_Handler
0x000000000204D590 => 0x0000000000E941C0   (0x57A)   0000000000E941C0
0x000000000204D598 => 0x0000000000E800E0   (0x57B)   VM_OP_GetUnsignedInteger_Handler
0x000000000204D5A0 => 0x0000000000E81D30   (0x57C)   0000000000E81D30
0x000000000204D5A8 => 0x0000000000E809D0   (0x57D)   VM_OP_JumpOnFalse_Handler
0x000000000204D5B0 => 0x0000000000E7FFB0   (0x57E)   VM_OP_BoolComplement_Handler
0x000000000204D5B8 => 0x0000000000EABFC0   (0x57F)   VM_OP_InvalidOpcode_Handler
0x000000000204D5C0 => 0x0000000000E819E0   (0x580)   0000000000E819E0
0x000000000204D5C8 => 0x0000000000E8D4A0   (0x581)   0000000000E8D4A0
0x000000000204D5D0 => 0x0000000000E7E1D0   (0x582)   VM_OP_LessThan_Handler
0x000000000204D5D8 => 0x0000000000E80540   (0x583)   VM_OP_VectorConstant_Handler
0x000000000204D5E0 => 0x0000000000EABFC0   (0x584)   VM_OP_InvalidOpcode_Handler
0x000000000204D5E8 => 0x0000000000EABFC0   (0x585)   VM_OP_InvalidOpcode_Handler
0x000000000204D5F0 => 0x0000000000E8A0C0   (0x586)   VM_OP_GetFunction_Handler
0x000000000204D5F8 => 0x0000000000E8A6F0   (0x587)   VM_OP_ClearArray_Handler
0x000000000204D600 => 0x0000000000E8A030   (0x588)   VM_OP_GetGlobalObject_Handler
0x000000000204D608 => 0x0000000000E7E330   (0x589)   VM_OP_Plus_Handler
0x000000000204D610 => 0x0000000000EABFC0   (0x58A)   VM_OP_InvalidOpcode_Handler
0x000000000204D618 => 0x0000000000EABFC0   (0x58B)   VM_OP_InvalidOpcode_Handler
0x000000000204D620 => 0x0000000000EABFC0   (0x58C)   VM_OP_InvalidOpcode_Handler
0x000000000204D628 => 0x0000000000E8A0C0   (0x58D)   VM_OP_GetFunction_Handler
